teixit,volta,longitud_total,num_tokens_atomics,num_macros,prof_max,frac_outlier,tokens_desconeguts,num_blocks_verticals,sum_n_voltes_verticals,max_n_voltes_verticals,max_seq_len_vertical,frac_verticals,dist_cosinus_volta_anterior,z_salt_global,dist_centroide_teixit,z_intra_teixit,frac_C0,frac_C1,frac_C2,frac_C3,frac_C4,frac_C5,frac_C6,frac_C7,frac_C8,frac_C9,frac_C10,frac_C11,frac_C12,frac_C13,frac_C14,frac_C15,frac_C16,frac_C_RARE
MS_Margarita,81,6,6,1,1,0.333333,0,0,0,0,0,0.0,0.099999,-0.393161,0.054087,-0.636905,0.0,0.333333,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0
MS_Margarita,83,8,8,1,1,0.25,0,0,0,0,0,0.0,0.154846,-0.148423,0.112378,-0.226262,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.125,0.0,0.25,0.0,0.0,0.0,0.0
MS_Margarita,85,8,8,3,1,0.25,0,0,0,0,0,0.0,0.244071,0.249716,0.14208,-0.017019,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Margarita,87,8,8,3,1,0.25,0,0,0,0,0,0.0,0.0,-0.839375,0.14208,-0.017019,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Margarita,89,8,8,3,1,0.25,0,0,0,0,0,0.0,0.0,-0.839375,0.14208,-0.017019,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Margarita,91,8,8,3,1,0.25,0,0,0,0,0,0.0,0.0,-0.839375,0.14208,-0.017019,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Margarita,93,8,8,2,1,0.25,0,0,0,0,0,0.0,0.055089,-0.593558,0.069794,-0.526251,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.125,0.0,0.125,0.0,0.0,0.0,0.0
MS_Margarita,95,9,8,2,1,0.666667,0,0,0,0,0,0.0,0.248695,0.270349,0.098908,-0.321151,0.0,0.111111,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Margarita,97,6,6,2,1,0.333333,0,0,0,0,0,0.0,0.16043,-0.123506,0.103521,-0.288654,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0
MS_Margarita,99,6,6,2,1,0.333333,0,0,0,0,0,0.0,0.0,-0.839375,0.103521,-0.288654,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0
MS_Margarita,101,10,10,3,1,0.4,0,0,0,0,0,0.0,0.018505,-0.756802,0.053042,-0.644264,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0
MS_Margarita,103,14,14,3,1,0.428571,0,0,0,0,0,0.0,0.055882,-0.590019,0.03878,-0.744735,0.0,0.142857,0.0,0.0,0.0,0.0,0.214286,0.0,0.0,0.0,0.428571,0.071429,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Margarita,105,16,16,5,1,0.375,0,0,0,0,0,0.0,0.066661,-0.541921,0.067506,-0.54237,0.0,0.1875,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Margarita,107,24,24,3,1,0.416667,0,0,0,0,0,0.0,0.081985,-0.473543,0.026923,-0.828263,0.0,0.208333,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.416667,0.166667,0.0,0.083333,0.0,0.0,0.0,0.0
MS_Margarita,109,24,24,4,1,0.416667,0,0,0,0,0,0.0,0.006494,-0.810398,0.013589,-0.922202,0.0,0.208333,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.416667,0.125,0.0,0.083333,0.0,0.0,0.0,0.0
MS_Margarita,111,18,12,6,1,0.277778,0,3,6,3,2,0.166667,0.170201,-0.079906,0.123157,-0.15033,0.0,0.444444,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.277778,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Margarita,113,14,13,5,1,0.5,0,2,6,3,2,0.142857,0.183503,-0.02055,0.030614,-0.802262,0.0,0.214286,0.0,0.0,0.0,0.0,0.214286,0.0,0.0,0.0,0.5,0.0,0.0,0.071429,0.0,0.0,0.0,0.0
MS_Margarita,115,10,10,5,1,0.2,0,2,6,3,2,0.2,0.183128,-0.022224,0.125238,-0.135669,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Plumitas,1,2,2,0,0,0.5,0,0,0,0,0,0.0,,,0.098833,-0.089085,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Plumitas,3,4,4,0,0,0.5,0,0,0,0,0,0.0,0.133975,-0.241553,0.100399,-0.060724,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Plumitas,5,4,4,1,1,0.5,0,0,0,0,0,0.0,0.166667,-0.095676,0.03311,-1.279495,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Plumitas,7,8,8,0,0,0.5,0,0,0,0,0,0.0,0.129612,-0.261022,0.054771,-0.887159,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.0,0.125,0.0,0.0,0.0,0.0
MS_Plumitas,9,8,8,1,1,0.5,0,0,0,0,0,0.0,0.045455,-0.636546,0.019631,-1.523641,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Plumitas,11,6,6,2,1,0.333333,0,2,4,2,2,0.333333,0.190961,0.012729,0.130104,0.477315,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Plumitas,13,11,8,2,1,0.272727,0,1,2,2,2,0.090909,0.123596,-0.287867,0.179161,1.365858,0.0,0.545455,0.0,0.0,0.0,0.090909,0.090909,0.0,0.0,0.0,0.272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Plumitas,15,6,6,2,1,0.333333,0,2,6,3,2,0.333333,0.123596,-0.287867,0.130104,0.477315,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Plumitas,17,6,6,3,1,0.333333,0,2,6,3,2,0.333333,0.154846,-0.148423,0.110937,0.130149,0.0,0.5,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Plumitas,19,8,8,2,1,0.25,0,2,6,3,2,0.25,0.181077,-0.031376,0.207164,1.873083,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Plumitas,21,11,11,4,1,0.181818,0,2,4,2,2,0.181818,0.115348,-0.324671,0.1407,0.669227,0.0,0.272727,0.0,0.0,0.0,0.090909,0.181818,0.0,0.0,0.0,0.181818,0.090909,0.0,0.181818,0.0,0.0,0.0,0.0
MS_Plumitas,23,8,8,4,1,0.25,0,2,4,2,2,0.25,0.115348,-0.324671,0.129467,0.465768,0.0,0.375,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Plumitas,25,13,12,2,1,0.307692,0,0,0,0,0,0.0,0.207406,0.086109,0.066435,-0.675895,0.0,0.230769,0.0,0.0,0.0,0.0,0.153846,0.0,0.0,0.0,0.307692,0.230769,0.0,0.076923,0.0,0.0,0.0,0.0
MS_Plumitas,27,17,16,2,1,0.470588,0,0,0,0,0,0.0,0.079478,-0.484729,0.025426,-1.418676,0.0,0.176471,0.0,0.0,0.0,0.0,0.117647,0.0,0.0,0.0,0.470588,0.117647,0.0,0.117647,0.0,0.0,0.0,0.0
MS_Plumitas,29,14,14,4,1,0.285714,0,0,0,0,0,0.0,0.120422,-0.302029,0.075961,-0.503359,0.0,0.214286,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,0.142857,0.0,0.071429,0.0,0.0,0.0,0.0
MS_Plumitas,31,15,14,4,1,0.533333,0,0,0,0,0,0.0,0.120422,-0.302029,0.06187,-0.75858,0.0,0.133333,0.0,0.0,0.0,0.0,0.266667,0.0,0.0,0.0,0.533333,0.0,0.0,0.066667,0.0,0.0,0.0,0.0
MS_Plumitas,33,25,23,7,1,0.36,0,1,3,3,2,0.04,0.079602,-0.484176,0.038855,-1.175445,0.0,0.2,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.36,0.16,0.0,0.04,0.0,0.0,0.0,0.0
MS_Plumitas,35,26,25,9,1,0.269231,0,3,9,3,2,0.115385,0.045059,-0.638313,0.129136,0.459787,0.0,0.230769,0.0,0.0,0.0,0.0,0.230769,0.0,0.0,0.0,0.269231,0.269231,0.0,0.0,0.0,0.0,0.0,0.0
MS_Plumitas,37,9,9,5,1,0.333333,0,2,6,3,2,0.222222,0.056453,-0.587471,0.149003,0.81962,0.0,0.111111,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.222222,0.0,0.0,0.0,0.0,0.0,0.0
MS_Plumitas,39,24,20,7,1,0.5,0,0,0,0,0,0.0,0.070215,-0.526063,0.066939,-0.666776,0.0,0.125,0.0,0.0,0.0,0.0,0.291667,0.0,0.0,0.0,0.5,0.083333,0.0,0.0,0.0,0.0,0.0,0.0
MS_Plumitas,41,34,32,11,1,0.352941,0,3,9,3,2,0.088235,0.057285,-0.583759,0.063222,-0.734085,0.0,0.176471,0.0,0.0,0.0,0.0,0.235294,0.0,0.0,0.0,0.352941,0.205882,0.0,0.029412,0.0,0.0,0.0,0.0
MS_Plumitas,43,13,12,5,1,0.307692,0,0,0,0,0,0.0,0.25214,0.285721,0.168682,1.176065,0.0,0.153846,0.0,0.0,0.0,0.0,0.153846,0.0,0.230769,0.0,0.307692,0.0,0.0,0.153846,0.0,0.0,0.0,0.0
MS_Plumitas,45,28,26,14,1,0.25,0,9,21,3,2,0.321429,0.284627,0.430684,0.089432,-0.259369,0.0,0.214286,0.0,0.0,0.0,0.071429,0.178571,0.0,0.0,0.0,0.25,0.214286,0.0,0.071429,0.0,0.0,0.0,0.0
MS_Plumitas,47,15,12,3,1,0.8,0,0,0,0,0,0.0,0.355046,0.744907,0.155977,0.945943,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Plumitas,49,31,27,15,1,0.483871,0,9,27,3,2,0.290323,0.071159,-0.52185,0.047493,-1.018994,0.0,0.129032,0.0,0.0,0.0,0.064516,0.193548,0.0,0.0,0.0,0.483871,0.129032,0.0,0.0,0.0,0.0,0.0,0.0
MS_Plumitas,51,10,8,2,1,0.8,0,0,0,0,0,0.0,0.155599,-0.145063,0.224725,2.191154,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Puntilla3,1,9,6,1,2,0.333333,0,1,3,3,9,0.111111,,,0.145088,0.481532,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.222222,0.111111
MS_Puntilla3,3,23,1,0,2,0.26087,0,1,2,2,2,0.043478,0.18178,-0.028239,0.057724,-0.678961,0.0,0.565217,0.0,0.0,0.0,0.0,0.043478,0.0,0.0,0.0,0.26087,0.043478,0.0,0.086957,0.0,0.0,0.0,0.0
MS_Puntilla3,5,37,15,6,2,0.27027,0,0,0,0,0,0.0,0.049381,-0.619028,0.023072,-1.139256,0.0,0.459459,0.0,0.0,0.081081,0.0,0.162162,0.0,0.0,0.0,0.27027,0.027027,0.0,0.0,0.0,0.0,0.0,0.0
MS_Puntilla3,7,15,6,3,2,0.2,0,0,0,0,0,0.0,0.015598,-0.769774,0.056483,-0.695444,0.0,0.466667,0.0,0.0,0.133333,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Puntilla3,9,27,14,6,2,0.259259,0,0,0,0,0,0.0,0.022647,-0.73832,0.036266,-0.963996,0.0,0.37037,0.0,0.0,0.111111,0.0,0.222222,0.0,0.0,0.0,0.259259,0.037037,0.0,0.0,0.0,0.0,0.0,0.0
MS_Puntilla3,11,18,16,9,2,0.166667,0,4,8,2,5,0.222222,0.126961,-0.272851,0.128999,0.267826,0.0,0.277778,0.0,0.0,0.0,0.166667,0.277778,0.0,0.0,0.0,0.166667,0.055556,0.0,0.055556,0.0,0.0,0.0,0.0
MS_Puntilla3,13,22,11,2,1,0.272727,0,1,1,1,6,0.045455,0.450649,1.171505,0.259227,1.997697,0.0,0.227273,0.0,0.0,0.045455,0.0,0.0,0.0,0.0,0.0,0.272727,0.045455,0.0,0.363636,0.0,0.0,0.0,0.045455
MS_Puntilla3,15,11,10,4,2,0.454545,0,2,10,5,6,0.181818,0.418762,1.029219,0.163838,0.730602,0.0,0.181818,0.0,0.0,0.0,0.181818,0.181818,0.0,0.0,0.0,0.454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Mary-Luz,43,6,6,2,1,0.333333,0,0,0,0,0,0.0,,,0.044321,-0.01836,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Mary-Luz,45,6,6,2,1,0.333333,0,0,0,0,0,0.0,0.0,-0.839375,0.044321,-0.01836,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Mary-Luz,47,12,12,1,1,0.333333,0,0,0,0,0,0.0,0.179217,-0.039675,0.108178,2.254169,0.0,0.166667,0.0,0.0,0.0,0.0,0.083333,0.0,0.0,0.0,0.333333,0.083333,0.0,0.333333,0.0,0.0,0.0,0.0
MS_Mary-Luz,49,11,10,3,1,0.545455,0,0,0,0,0,0.0,0.21914,0.138469,0.024053,-0.739633,0.0,0.090909,0.0,0.0,0.0,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.0,0.090909,0.0,0.0,0.0,0.0
MS_Mary-Luz,51,10,10,3,1,0.4,0,0,0,0,0,0.0,0.041278,-0.655185,0.015635,-1.03923,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
MS_Mary-Luz,53,18,18,2,1,0.333333,0,0,0,0,0,0.0,0.111085,-0.343693,0.075397,1.087598,0.0,0.166667,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.333333,0.111111,0.0,0.277778,0.0,0.0,0.0,0.0
MS_Mary-Luz,55,16,14,3,1,0.5625,0,0,0,0,0,0.0,0.133281,-0.24465,0.028543,-0.579863,0.0,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.5625,0.0625,0.0,0.125,0.0,0.0,0.0,0.0
MS_Mary-Luz,57,9,8,4,1,0.444444,0,2,4,2,2,0.222222,0.061029,-0.567052,0.024498,-0.723802,0.0,0.222222,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.444444,0.0,0.0,0.111111,0.0,0.0,0.0,0.0
MS_Mary-Luz,59,19,17,3,1,0.421053,0,0,0,0,0,0.0,0.065881,-0.545402,0.019735,-0.893318,0.0,0.105263,0.0,0.0,0.0,0.0,0.157895,0.0,0.0,0.0,0.421053,0.105263,0.0,0.210526,0.0,0.0,0.0,0.0
MS_Mary-Luz,61,15,13,4,1,0.666667,0,0,0,0,0,0.0,0.098859,-0.398248,0.063686,0.670799,0.0,0.0,0.0,0.0,0.0,0.0,0.266667,0.0,0.0,0.0,0.666667,0.0,0.0,0.066667,0.0,0.0,0.0,0.0
MS_Gafitas2,33,8,8,3,1,0.125,0,1,3,3,2,0.125,,,0.142013,1.634306,0.0,0.25,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0
MS_Gafitas2,35,10,9,3,1,0.1,0,1,3,3,4,0.1,0.043817,-0.643855,0.112032,0.932615,0.0,0.3,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0
MS_Gafitas2,37,23,21,4,1,0.434783,0,0,0,0,0,0.0,0.30852,0.537299,0.067414,-0.111628,0.0,0.217391,0.0,0.0,0.0,0.0,0.173913,0.0,0.0,0.0,0.434783,0.043478,0.0,0.130435,0.0,0.0,0.0,0.0
MS_Gafitas2,39,20,18,5,1,0.5,0,0,0,0,0,0.0,0.03654,-0.676327,0.088203,0.374917,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Gafitas2,41,22,21,2,1,0.272727,0,0,0,0,0,0.0,0.199956,0.052866,0.117413,1.058567,0.0,0.227273,0.0,0.0,0.0,0.0,0.090909,0.0,0.0,0.181818,0.272727,0.090909,0.0,0.136364,0.0,0.0,0.0,0.0
MS_Gafitas2,43,19,18,5,1,0.315789,0,0,0,0,0,0.0,0.185174,-0.013094,0.03622,-0.841716,0.0,0.263158,0.0,0.0,0.0,0.0,0.263158,0.0,0.0,0.0,0.315789,0.157895,0.0,0.0,0.0,0.0,0.0,0.0
MS_Gafitas2,45,17,16,4,1,0.235294,0,2,4,2,2,0.117647,0.131789,-0.251308,0.044336,-0.65176,0.0,0.294118,0.0,0.0,0.0,0.058824,0.117647,0.0,0.0,0.0,0.235294,0.117647,0.0,0.176471,0.0,0.0,0.0,0.0
MS_Gafitas2,47,14,13,5,1,0.357143,0,2,4,2,2,0.142857,0.12602,-0.27705,0.040301,-0.746204,0.0,0.357143,0.0,0.0,0.0,0.071429,0.214286,0.0,0.0,0.0,0.357143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Gafitas2,49,13,12,5,1,0.307692,0,2,4,2,2,0.153846,0.044928,-0.638898,0.016702,-1.298505,0.0,0.230769,0.0,0.0,0.0,0.076923,0.230769,0.0,0.0,0.0,0.307692,0.076923,0.0,0.076923,0.0,0.0,0.0,0.0
MS_Gafitas2,51,8,7,4,2,0.125,0,3,7,3,4,0.375,0.209125,0.09378,0.137215,1.522006,0.0,0.375,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Gafitas2,53,19,18,7,1,0.315789,0,2,4,2,2,0.105263,0.237271,0.219373,0.030007,-0.987127,0.0,0.210526,0.0,0.0,0.0,0.052632,0.263158,0.0,0.0,0.0,0.315789,0.105263,0.0,0.052632,0.0,0.0,0.0,0.0
MS_Gafitas2,55,14,5,2,3,0.214286,0,3,7,3,4,0.214286,0.056276,-0.588261,0.025758,-1.086559,0.0,0.285714,0.0,0.0,0.0,0.071429,0.214286,0.071429,0.0,0.0,0.214286,0.071429,0.0,0.071429,0.0,0.0,0.0,0.0
MS_Gafitas2,57,15,14,4,2,0.266667,0,4,8,2,6,0.266667,0.183628,-0.019992,0.111161,0.912247,0.0,0.266667,0.0,0.066667,0.0,0.066667,0.0,0.0,0.0,0.0,0.266667,0.133333,0.0,0.133333,0.0,0.0,0.0,0.066667
MS_Gafitas2,59,13,12,5,2,0.307692,0,4,8,2,5,0.307692,0.047317,-0.628238,0.041798,-0.711158,0.0,0.307692,0.0,0.076923,0.0,0.076923,0.076923,0.0,0.0,0.0,0.307692,0.076923,0.0,0.076923,0.0,0.0,0.0,0.0
MS_Madreselva,1,3,3,1,1,0.0,0,0,0,0,0,0.0,,,0.300544,1.939182,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Madreselva,3,6,6,2,1,0.333333,0,0,0,0,0,0.0,0.225403,0.166415,0.034576,-0.733614,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Madreselva,5,7,7,3,1,0.285714,0,0,0,0,0,0.0,0.019804,-0.751006,0.072877,-0.348716,0.0,0.285714,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Madreselva,7,7,7,3,1,0.285714,0,0,0,0,0,0.0,0.0,-0.839375,0.072877,-0.348716,0.0,0.285714,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Madreselva,9,14,14,2,1,0.428571,0,0,0,0,0,0.0,0.207882,0.088233,0.063596,-0.441986,0.0,0.214286,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.428571,0.071429,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Madreselva,11,13,13,3,1,0.307692,0,1,2,2,4,0.076923,0.064887,-0.549837,0.050991,-0.568655,0.0,0.307692,0.0,0.0,0.0,0.076923,0.153846,0.0,0.0,0.0,0.307692,0.0,0.0,0.153846,0.0,0.0,0.0,0.0
MS_Madreselva,13,12,12,3,1,0.333333,0,1,3,3,4,0.083333,0.009008,-0.79918,0.050969,-0.56888,0.0,0.25,0.0,0.0,0.0,0.083333,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Madreselva,15,12,12,3,1,0.333333,0,1,4,4,4,0.083333,0.0,-0.839375,0.050969,-0.56888,0.0,0.25,0.0,0.0,0.0,0.083333,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Madreselva,17,11,11,3,1,0.363636,0,1,5,5,4,0.090909,0.012759,-0.782442,0.073215,-0.345321,0.0,0.181818,0.0,0.0,0.0,0.090909,0.181818,0.0,0.0,0.0,0.363636,0.0,0.0,0.181818,0.0,0.0,0.0,0.0
MS_Madreselva,19,9,9,3,1,0.222222,0,1,6,6,4,0.111111,0.054208,-0.597489,0.105312,-0.022769,0.0,0.222222,0.0,0.0,0.0,0.111111,0.222222,0.0,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.0,0.0
MS_Madreselva,21,7,7,3,1,0.285714,0,1,7,7,4,0.142857,0.125525,-0.279259,0.040173,-0.677365,0.0,0.285714,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Madreselva,23,11,11,3,1,0.181818,0,1,6,6,4,0.090909,0.132528,-0.24801,0.083888,-0.238066,0.0,0.272727,0.0,0.0,0.0,0.090909,0.181818,0.0,0.0,0.0,0.181818,0.090909,0.0,0.181818,0.0,0.0,0.0,0.0
MS_Madreselva,25,17,15,3,1,0.588235,0,1,5,5,4,0.058824,0.319457,0.586102,0.125933,0.184463,0.0,0.176471,0.0,0.0,0.0,0.058824,0.117647,0.0,0.0,0.0,0.588235,0.058824,0.0,0.0,0.0,0.0,0.0,0.0
MS_Madreselva,207,9,9,3,1,0.222222,0,1,6,6,4,0.111111,0.25124,0.281705,0.044408,-0.634812,0.0,0.333333,0.0,0.0,0.0,0.111111,0.222222,0.0,0.0,0.0,0.222222,0.111111,0.0,0.0,0.0,0.0,0.0,0.0
MS_Madreselva,209,10,9,3,1,0.4,0,1,5,5,4,0.1,0.100157,-0.392456,0.034234,-0.737054,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0
MS_Madreselva,211,10,9,3,1,0.4,0,1,4,4,4,0.1,0.0,-0.839375,0.034234,-0.737054,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0
MS_Madreselva,213,11,10,3,1,0.363636,0,1,3,3,4,0.090909,0.013742,-0.778056,0.018039,-0.899799,0.0,0.272727,0.0,0.0,0.0,0.090909,0.181818,0.0,0.0,0.0,0.363636,0.090909,0.0,0.0,0.0,0.0,0.0,0.0
MS_Madreselva,215,10,9,3,1,0.4,0,1,2,2,4,0.1,0.013742,-0.778056,0.034234,-0.737054,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0
MS_Madreselva,217,13,12,3,1,0.307692,0,0,0,0,0,0.0,0.122942,-0.290785,0.139611,0.321916,0.0,0.153846,0.0,0.0,0.0,0.0,0.230769,0.0,0.0,0.0,0.307692,0.307692,0.0,0.0,0.0,0.0,0.0,0.0
MS_Madreselva,219,38,7,2,1,0.894737,0,0,0,0,0,0.0,0.352779,0.734791,0.301951,1.953317,0.0,0.026316,0.0,0.0,0.0,0.0,0.052632,0.0,0.0,0.0,0.894737,0.026316,0.0,0.0,0.0,0.0,0.0,0.0
MS_Madreselva,221,6,6,2,1,0.0,0,0,0,0,0,0.0,0.932252,3.320508,0.317038,2.104931,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0
MS_Madreselva,223,3,3,1,1,0.0,0,0,0,0,0,0.0,0.0,-0.839375,0.317038,2.104931,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0
MS_Grafico 2,9,5,5,3,1,0.4,0,1,5,5,4,0.2,,,0.210848,1.638473,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Grafico 2,11,9,9,5,1,0.222222,0,1,4,4,4,0.111111,0.096438,-0.409051,0.185124,1.245009,0.0,0.111111,0.0,0.0,0.0,0.111111,0.444444,0.0,0.0,0.0,0.222222,0.111111,0.0,0.0,0.0,0.0,0.0,0.0
MS_Grafico 2,13,7,7,3,1,0.285714,0,1,5,5,4,0.142857,0.056958,-0.585218,0.083474,-0.309758,0.0,0.142857,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.285714,0.142857,0.0,0.0,0.0,0.0,0.0,0.0
MS_Grafico 2,19,10,10,5,1,0.3,0,1,4,4,4,0.1,0.031335,-0.699552,0.126902,0.354485,0.0,0.1,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0
